Here is the list of all shaders from the July 29, 2024 (UTC+0200) release.

1: | Addition (Background)
2: | Addition With Arccosinus (Background)
3: | Addition With Arcsinus (Background)
4: | Addition With Arctangent (Background)
5: | Addition With Cosinus (Background)
6: | Addition With Floating Modulus (Background)
7: | Addition With Hyperbolic Sinus (Background)
8: | Addition With Hyperbolic Tangent (Background)
9: | Addition With Power (Background)
10: | Addition With Reciprocal Square Root (Background)
11: | Addition With Sinus (Background)
12: | Addition With Square Root (Background)
13: | Addition With Tangent (Background)
14: | Hard Light (Background)
15: | Hard Mix (Background)
16: | Linear Light (Background)
17: | Overlay (Background)
18: | Pin Light (Background)
19: | Soft Light (Background)
20: | Vivid Light (Background)
21: | Color Burn (Background)
22: | Darken (Background)
23: | Darker Color (Background)
24: | Linear Burn (Background)
25: | Stamp (Background)
26: | Arcus Tangens (Background)
27: | Difference (Background)
28: | Exclusion (Background)
29: | Inverted (Background)
30: | Negation (Background)
31: | Signed Difference (Background)
32: | Color Dodge (Background)
33: | Glow (Background)
34: | Lighten (Background)
35: | Lighter Color (Background)
36: | Reflect (Background)
37: | Screen (Background)
38: | Average (Background)
39: | Animeish (Switch)
40: | HSL (Switch)
41: | Invert Brightness (Switch)
42: | Light (Background)
43: | Temperature (Switch)
44: | Conversion To Y'CbCr (Switch)
45: | Correction With Arccosinus (Switch)
46: | Correction With Arcsinus (Switch)
47: | Correction With Arctangent (Switch)
48: | Correction With Cosinus (Switch)
49: | Correction With Floating Modulus (Switch)
50: | Correction With Hyperbolic Sinus (Switch)
51: | Correction With Hyperbolic Tangent (Switch)
52: | Correction With Power (Switch)
53: | Correction With Reciprocal Square Root (Switch)
54: | Correction With Round (Switch)
55: | Correction With Sinus (Switch)
56: | Correction With Square Root (Switch)
57: | Correction With Tangent (Switch)
58: | Simulation Of Achromatomaly (Switch)
59: | Simulation Of Deuteranomaly (Switch)
60: | Simulation Of Deuteranopia (Switch)
61: | Simulation Of Protanomaly (Switch)
62: | Simulation Of Protanopia (Switch)
63: | Simulation Of Tritanomaly (Switch)
64: | Simulation Of Tritanopia (Switch)
65: | Division (Background)
66: | Division With Arccosinus (Background)
67: | Division With Arcsinus (Background)
68: | Division With Arctangent (Background)
69: | Division With Cosinus (Background)
70: | Division With Floating Modulus (Background)
71: | Division With Hyperbolic Sinus (Background)
72: | Division With Hyperbolic Tangent (Background)
73: | Division With Power (Background)
74: | Division With Reciprocal Square Root (Background)
75: | Division With Round (Background)
76: | Division With Sinus (Background)
77: | Division With Square Root (Background)
78: | Division With Tangent (Background)
79: | Logical AND (Background)
80: | Logical IMPLY (Background)
81: | Logical NAND (Background)
82: | Logical NIMPLY (Background)
83: | Logical NOR (Background)
84: | Logical OR (Background)
85: | Logical XIMPLY (Background)
86: | Logical XNIMPLY (Background)
87: | Logical XNOR (Background)
88: | Logical XOR (Background)
89: | Multiplication (Background)
90: | Multiplication With Arccosinus (Background)
91: | Multiplication With Arcsinus (Background)
92: | Multiplication With Arctangent (Background)
93: | Multiplication With Cosinus (Background)
94: | Multiplication With Floating Modulus (Background)
95: | Multiplication With Hyperbolic Sinus (Background)
96: | Multiplication With Hyperbolic Tangent (Background)
97: | Multiplication With Power (Background)
98: | Multiplication With Reciprocal Square Root (Background)
99: | Multiplication With Sinus (Background)
100: | Multiplication With Square Root (Background)
101: | Multiplication With Tangent (Background)
102: | Subtraction (Background)
103: | Subtraction With Arccosinus (Background)
104: | Subtraction With Arcsinus (Background)
105: | Subtraction With Arctangent (Background)
106: | Subtraction With Cosinus (Background)
107: | Subtraction With Floating Modulus (Background)
108: | Subtraction With Hyperbolic Sinus (Background)
109: | Subtraction With Hyperbolic Tangent (Background)
110: | Subtraction With Power (Background)
111: | Subtraction With Reciprocal Square Root (Background)
112: | Subtraction With Round (Background)
113: | Subtraction With Sinus (Background)
114: | Subtraction With Square Root (Background)
115: | Subtraction With Tangent (Background)
116: | Better Bloom (Background)
117: | Mode 7 (Switch)
118: | Offset Color (Background)
119: | Sinus Wave (Switch)
120: | Sinus Wave Offset (Switch)
